variable,0,1,2,3
P1,0.67,0.69,0.82,0.88
Population,36000.0,45000.0,60000.0,65000.0
EE,8.7e-05,0.000104,0.000127,0.00014
IS,1.1e-05,1.25e-05,1.38e-05,1.45e-05
